1-央视频道📺,#genre#
CCTV-1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://113.109.250.178:9999/udp/239.77.0.86:5146$LR•IPV4『线路401』
CCTV-1,http://113.109.250.178:9999/udp/239.77.1.17:5146$LR•IPV4『线路389』
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路351』
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路408』
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路111』
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路404』
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路108』
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146$LR•IPV4『线路405』
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•IPV4『线路349』
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路393』
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路115』
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.102:4056$LR•IPV4『线路360』
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.13:4056$LR•IPV4『线路361』
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$LR•IPV4『线路394』
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$LR•IPV4『线路411』
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路412』
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路390』
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路199』
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路218』
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路173』
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4『线路193』


CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
