1-央视频道📺,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16



CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路351』
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路199』
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路218』
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8

CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
