1-央视频道📺,#genre#
CCTV-1,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV-4,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV4欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV-5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV-7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV-9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
//// 以下是其他源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
//// 以上是其他源

CCTV-17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8

// 以上是山东电信源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8

// 以下是广西玉林移动源
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1&IASHttpSessionId=OTT
